poll_id,legacy_field,respondents,compared_values,missingness_differences,value_differences,reviewed_numerical_differences,approved_correction_differences,export_artifact,unexplained_differences,max_absolute_difference,tolerance
wtu-1996,bulgaria.bulgaria.t2q21,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t2q22,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t2q23,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bulgaria.bulgaria.t2q19,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t1att1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t1att2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t1att3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t1att4,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t1att5,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t1att6,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t1att7,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t1att8,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t1att9,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t2att1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t2att2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t2att3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t2att4,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t2att5,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t2att6,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t2att7,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t2att8,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,chi.t2att9,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,cpl.t1res,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,cpl.t1cons,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,cpl.t1poor,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,cpl.t1renew,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,cpl.t1fossil,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,cpl.t1buypwr,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,cpl.t2res,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,cpl.t2cons,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,cpl.t2poor,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,cpl.t2renew,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,cpl.t2fossil,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,cpl.t2buypwr,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.support_eu_membership_t1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.att_towards_privatization_t1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.attitude_towards_migration_t1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.mil_att_11_12_t1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.t1q11b,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.turkey_enlargement_att_t1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.eu_veto_support_t1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.support_eu_membership_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.att_towards_privatization_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.attitude_towards_migration_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.mil_att_11_12_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.t2q11br,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.turkey_enlargement_att_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.eu_veto_support_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.pay_for_pension_1_t2_r,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.free_trade_index_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.general_enlargement_att_f_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.eu_level_decision_making_t2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.t2q16jr,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.support_eu_membership_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.att_towards_privatization_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.attitude_towards_migration_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.mil_att_11_12_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.t3q11br,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.turkey_enlargement_att_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.eu_veto_support_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.pay_for_pension_1_t3_r,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.free_trade_index_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.general_enlargement_att_f_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.eu_level_decision_making_t3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu.t3q16jr,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,grk.t1att1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,grk.t1att2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,grk.t1att3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,grk.t1att4,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,grk.t1att5,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,grk.t1att6,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,grk.t2att1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,grk.t2att2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,grk.t2att3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,grk.t2att4,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,grk.t2att5,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,grk.t2att6,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukmonarchy.t1supmon,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukmonarchy.t2supmon,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukmonarchy.t1mpop,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukmonarchy.t2mpop,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukmonarchy.t1pwrm,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukmonarchy.t2pwrm,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukmonarchy.t1reflor,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukmonarchy.t2reflor,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t1att1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t1att2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t1att3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t1att4,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t1att5,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t1att6,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t1att7,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t1att8,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t1att9,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t2att1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t2att2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t2att3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t2att4,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t2att5,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t2att6,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t2att7,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t2att8,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic1.t2att9,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,swp.t1att1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,swp.t1att3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,swp.t1att4,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,swp.t1att5,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,swp.t1att6,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,swp.t1att7,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,swp.t2att1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,swp.t2att3,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,swp.t2att4,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,swp.t2att5,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,swp.t2att6,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,swp.t2att7,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukbge.t1redist,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukbge.t1tax,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukbge.t1wage,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukbge.t1eu,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukbge.t2redist,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukbge.t2tax,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukbge.t2wage,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukbge.t2eu,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukcrime.rootcauset1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukcrime.policet1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukcrime.punisht1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukcrime.procrightst1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukcrime.selfprotectt1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukcrime.rootcauset2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukcrime.policet2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukcrime.punisht2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukcrime.procrightst2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukcrime.selfprotectt2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukeu.eurelat1g,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukeu.euscope1g,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukeu.commies1r,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukeu.favref1r,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukeu.eurelat2g,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukeu.euscope2g,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukeu.commies2r,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukeu.favref2r,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t1payhlt,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t1poora,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t1option,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t1hlthfu,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t1ctexpt,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t1pritre,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t1severi,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t1preven,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t1dispub,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t1avgdis,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t1moresa,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t2payhlt,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t2poora,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t2option,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t2hlthfu,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t2ctexpt,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t2pritre,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t2severi,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t2preven,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t2dispub,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t2avgdis,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,ukhealth.t2moresa,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,wtu.t1att1,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,wtu.t1att3,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,wtu.t1att4,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,wtu.t1att5,230,230,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
wtu-1996,wtu.t1att6,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,wtu.t1att7,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,wtu.t2att1,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,wtu.t2att3,230,230,0,179,0,179,FALSE,0,0.5882352941176471,1e-10
wtu-1996,wtu.t2att4,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,wtu.t2att5,230,230,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
wtu-1996,wtu.t2att6,230,230,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
wtu-1996,wtu.t2att7,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu2009.cc1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu2009.cc2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu2009.imm1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,eu2009.imm2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nh.t1endexp,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nh.t1manvol,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nh.t1volloc,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nh.t2endexp,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nh.t2manvol,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nh.t2volloc,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t1usseca,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t1humrh2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t1envir,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t1inter,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t1multi,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t1demo,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t1forai1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t1global,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t1trade_b,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t2usseca,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t2humrh2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t2envir,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t2inter,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t2multi,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t2demo,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t2forai1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t2global,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,nic2.t2trade_b,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt1usseca,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt1humrh2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt1envir,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt1inter,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt1multi,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt1demo,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt1forai1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt1global,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt1trade,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt2usseca,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt2humrh2,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt2envir,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt2inter,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt2multi,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt2demo,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt2forai1,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt2global,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp03.olt2trade,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04.w4b42,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04.w4b45,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04.w4b48,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04.w4b51,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04.w4b54,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04.w4b57,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04.w4f42,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04.w4f45,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04.w4f48,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04.w4f51,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04.w4f54,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp04.w4f57,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t1reform,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t1fcvsch,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t1mmtaxe,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t1stest,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t1testsl,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t1nclb,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t1govinv,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t1medqual,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t1costcov,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t1emplypay,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t1indivpay,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t2reform,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t2fcvsch,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t2mmtaxe,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t2stest,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t2testsl,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t2nclb,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t2govinv,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t2medqual,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t2costcov,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t2emplypay,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,btp05.t2indivpay,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,sm.t1more,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,sm.t1belowmrkt,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,sm.t1openspace,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,sm.t1countyl,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,sm.t2more,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,sm.t2belowmrkt,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,sm.t2openspace,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,sm.t2countyl,230,0,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,dpnum,230,230,0,0,0,0,FALSE,0,0,1e-10
wtu-1996,bettered,230,229,0,0,0,0,FALSE,0,0,1e-10
nic-1996,X,466,466,0,466,0,0,TRUE,0,268,1e-10
nic-1996,pollid,466,466,0,0,0,0,FALSE,0,0,1e-10
nic-1996,caseid,466,465,0,0,0,0,FALSE,0,0,1e-10
nic-1996,country,466,466,0,0,0,0,FALSE,0,0,1e-10
nic-1996,mode,466,466,0,466,0,466,FALSE,0,1,1e-10
nic-1996,t1knowlevel,466,466,0,0,0,0,FALSE,0,3.5498270989364755e-12,1e-10
nic-1996,numitems,466,466,0,0,0,0,FALSE,0,0,1e-10
nic-1996,pollgroup,466,466,0,0,0,0,FALSE,0,0,1e-10
nic-1996,groupsize,466,466,0,0,0,0,FALSE,0,0,1e-10
nic-1996,avgsd,466,466,0,0,0,0,FALSE,0,3.059219544354619e-13,1e-10
nic-1996,numindices,466,466,0,0,0,0,FALSE,0,0,1e-10
nic-1996,genvar,466,466,0,0,0,0,FALSE,0,3.0975222387041867e-13,1e-10
nic-1996,readbrief,466,449,0,0,0,0,FALSE,0,0,1e-10
nic-1996,t1know,466,466,0,0,0,0,FALSE,0,8.189893208054855e-12,1e-10
nic-1996,t1knowr,466,466,0,0,0,0,FALSE,0,8.189893208054855e-12,1e-10
nic-1996,t1knowcor,466,466,0,0,0,0,FALSE,0,7.278955216349914e-12,1e-10
nic-1996,grpgain,466,466,0,0,0,0,FALSE,0,1.4526324587649242e-11,1e-10
nic-1996,t2know,466,466,0,0,0,0,FALSE,0,8.189893208054855e-12,1e-10
nic-1996,ppage,466,454,4,454,0,458,FALSE,0,1959.99999999999,1e-10
nic-1996,educ4,466,459,0,0,0,0,FALSE,0,0,1e-10
nic-1996,minority,466,453,0,0,0,0,FALSE,0,0,1e-10
nic-1996,hhincome,466,0,0,0,0,0,FALSE,0,0,1e-10
nic-1996,female,466,460,0,0,0,0,FALSE,0,0,1e-10
nic-1996,attextreme,466,466,0,0,0,0,FALSE,0,5.0042747723466594e-12,1e-10
nic-1996,highinc,466,0,0,0,0,0,FALSE,0,0,1e-10
nic-1996,t1polint,466,459,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
nic-1996,avgsd2,466,466,0,0,0,0,FALSE,0,4.5236037138352003e-13,1e-10
nic-1996,grpgain2,466,466,0,0,0,0,FALSE,0,1.2601031329495527e-14,1e-10
nic-1996,t1knowcor2,466,466,0,0,0,0,FALSE,0,7.278955216349914e-12,1e-10
nic-1996,t12know,466,466,0,0,0,0,FALSE,0,8.189893208054855e-12,1e-10
nic-1996,t12knowcor,466,466,0,0,0,0,FALSE,0,8.189893208054855e-12,1e-10
nic-1996,attextreme2,466,466,0,0,0,0,FALSE,0,5.0042747723466594e-12,1e-10
nic-1996,length,466,0,0,0,0,0,FALSE,0,0,1e-10
nic-1996,timebtw,466,0,0,0,0,0,FALSE,0,0,1e-10
nic-1996,grpgainr,466,466,0,0,0,0,FALSE,0,1.4526324587649242e-11,1e-10
nic-1996,t1knowrcor,466,466,0,0,0,0,FALSE,0,7.278955216349914e-12,1e-10
nic-1996,t2knowr,466,466,0,0,0,0,FALSE,0,8.189893208054855e-12,1e-10
nic-1996,pollname,466,466,0,0,0,0,FALSE,0,0,1e-10
nic-1996,numissues,466,466,0,0,0,0,FALSE,0,0,1e-10
nic-1996,pfemale,466,466,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
nic-1996,pminority,466,466,0,0,0,0,FALSE,0,4.0245584642661925e-16,1e-10
nic-1996,varfemale,466,466,0,0,0,0,FALSE,0,4.718447854656915e-16,1e-10
nic-1996,sdfemale,466,466,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
nic-1996,vareduc,466,466,0,0,0,0,FALSE,0,4.3021142204224816e-16,1e-10
nic-1996,sdeduc,466,466,0,0,0,0,FALSE,0,5.551115123125783e-16,1e-10
nic-1996,meaned,466,466,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
nic-1996,meanage,466,466,0,466,0,466,FALSE,0,1904.2857142857088,1e-10
nic-1996,phighinc,466,0,0,0,0,0,FALSE,0,0,1e-10
nic-1996,meanxtreme,466,466,0,0,0,0,FALSE,0,1.2360112933151868e-12,1e-10
nic-1996,pfemale_ind,466,460,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
nic-1996,entropy,466,466,0,0,0,0,FALSE,0,4.884981308350689e-15,1e-10
nic-1996,meant1know,466,466,0,0,0,0,FALSE,0,4.306777157125907e-12,1e-10
nic-1996,meant1knowcor,466,466,0,0,0,0,FALSE,0,3.5786373864254983e-12,1e-10
nic-1996,t1knowlevelcor,466,466,0,0,0,0,FALSE,0,2.5051627439154345e-12,1e-10
nic-1996,meant1know_ind,466,466,0,0,0,0,FALSE,0,4.614642001854463e-12,1e-10
